fecha_evento,departamento,provincia,num_emergencias,total_afectados,hectareas_cultivo_perdidas
2022-03,LA LIBERTAD,PATAZ,9,97.0,0.0
2022-03,LA LIBERTAD,SANCHEZCARRION,6,20.0,0.0
2022-03,LA LIBERTAD,SANTIAGODECHUCO,9,291.0,0.0
2022-03,LAMBAYEQUE,CHICLAYO,6,166.0,0.0
2022-03,LAMBAYEQUE,FERRENAFE,3,446.0,6.6
2022-03,LAMBAYEQUE,LAMBAYEQUE,6,256.0,0.0
2022-03,LIMA,CAJATAMBO,2,4.0,0.0
2022-03,LIMA,CANTA,3,0.0,0.0
2022-03,LIMA,HUARAL,2,44.0,0.0
2022-03,LIMA,HUAROCHIRI,10,78.0,0.0
2022-03,LIMA,HUAURA,5,254.0,5.23
2022-03,LIMA,LIMA METROPOLITANA,2,1.0,0.0
2022-03,LIMA,OYON,4,329.0,1.31
2022-03,LIMA,YAUYOS,10,150.0,5.32
2022-03,LORETO,ALTOAMAZONAS,3,142.0,0.0
2022-03,LORETO,DATEMDELMARANON,1,1.0,0.0
2022-03,LORETO,LORETO,1,0.0,0.0
2022-03,LORETO,MARISCALRAMONCASTILLA,1,0.0,0.0
2022-03,LORETO,MAYNAS,1,37.0,0.0
2022-03,LORETO,REQUENA,3,100.0,0.0
2022-03,LORETO,UCAYALI,1,31.0,0.0
2022-03,MOQUEGUA,GENERALSANCHEZCERRO,10,532.0,6.41
2022-03,MOQUEGUA,ILO,1,0.0,0.0
2022-03,MOQUEGUA,MARISCALNIETO,3,415.0,0.0
2022-03,PASCO,DANIELALCIDESCARRION,35,102.0,0.0
2022-03,PASCO,OXAPAMPA,13,41.0,3.25
2022-03,PASCO,PASCO,27,44.0,0.0
2022-03,PIURA,AYABACA,22,2583.0,48.09
2022-03,PIURA,HUANCABAMBA,17,3944.0,66.0
2022-03,PIURA,MORROPON,13,1494.0,0.0
2022-03,PIURA,PAITA,2,61.0,0.0
2022-03,PIURA,PIURA,11,279.0,0.0
2022-03,PIURA,SECHURA,1,0.0,0.0
2022-03,PIURA,SULLANA,4,11.0,0.0
2022-03,PUNO,CARABAYA,6,5.0,106.0
2022-03,PUNO,CHUCUITO,2,2.0,0.0
2022-03,PUNO,ELCOLLAO,2,0.0,0.0
2022-03,PUNO,HUANCANE,2,26.0,5.0
2022-03,PUNO,LAMPA,1,1.0,0.0
2022-03,PUNO,MELGAR,12,751.0,0.0
2022-03,PUNO,MOHO,2,0.0,0.0
2022-03,PUNO,PUNO,4,7.0,140.31
2022-03,PUNO,SANANTONIODEPUTINA,3,0.0,0.0
2022-03,PUNO,SANDIA,15,73.0,0.0
2022-03,SAN MARTAN,LAMAS,1,0.0,0.0
2022-03,SAN MARTAN,MOYOBAMBA,1,0.0,0.0
2022-03,SAN MARTAN,RIOJA,1,5.0,0.0
2022-03,SAN MARTAN,SANMARTIN,2,0.0,0.0
2022-03,SAN MARTAN,TOCACHE,2,0.0,0.0
2022-03,TACNA,CANDARAVE,2,2799.0,0.0
2022-03,TACNA,JORGEBASADRE,1,481.0,0.0
2022-03,TACNA,TACNA,1,0.0,0.0
2022-03,TACNA,TARATA,1,0.0,0.0
2022-03,TUMBES,CONTRALMIRANTEVILLAR,4,17.0,0.0
2022-03,TUMBES,TUMBES,12,296.0,0.0
2022-03,TUMBES,ZARUMILLA,2,89.0,0.0
2022-03,UCAYALI,ATALAYA,6,404.0,0.0
2022-03,UCAYALI,CORONELPORTILLO,6,83.0,35.0
2022-03,UCAYALI,PADREABAD,1,0.0,0.0
2022-04,AMAZONAS,BAGUA,5,75.0,2.0
2022-04,AMAZONAS,BONGARA,4,7.0,0.0
2022-04,AMAZONAS,CHACHAPOYAS,12,85.0,0.0
2022-04,AMAZONAS,LUYA,12,92.0,0.0
2022-04,AMAZONAS,RODRIGUEZDEMENDOZA,5,42.0,16.0
2022-04,AMAZONAS,UTCUBAMBA,6,128.0,0.0
2022-04,ANCASH,AIJA,1,62.0,0.0
2022-04,ANCASH,BOLOGNESI,1,0.0,0.0
2022-04,ANCASH,CARHUAZ,8,10.0,0.0
2022-04,ANCASH,CARLOSFERMINFITZCARRALD,1,0.0,0.0
2022-04,ANCASH,CASMA,1,0.0,0.0
2022-04,ANCASH,CORONGO,1,11.0,0.0
2022-04,ANCASH,HUARAZ,8,141.0,0.0
2022-04,ANCASH,HUARI,8,20.0,1.0
2022-04,ANCASH,HUAYLAS,3,0.0,0.0
2022-04,ANCASH,POMABAMBA,8,65.0,0.0
2022-04,ANCASH,RECUAY,1,0.0,0.0
2022-04,ANCASH,SIHUAS,3,10.0,0.0
2022-04,ANCASH,YUNGAY,3,4.0,0.0
2022-04,APURAMAC,ABANCAY,2,0.0,0.0
2022-04,APURAMAC,ANDAHUAYLAS,6,10.0,0.0
2022-04,APURAMAC,ANTABAMBA,2,1.0,0.0
2022-04,APURAMAC,AYMARAES,6,12.0,0.0
2022-04,APURAMAC,CHINCHEROS,4,80.0,0.0
2022-04,APURAMAC,COTABAMBAS,5,13.0,0.0
2022-04,APURAMAC,GRAU,3,6.0,0.0
2022-04,AREQUIPA,CAMANA,1,0.0,0.0
2022-04,AREQUIPA,CAYLLOMA,3,53.0,0.0
2022-04,AREQUIPA,CONDESUYOS,1,0.0,0.0
2022-04,AYACUCHO,CANGALLO,16,256.0,54.5
2022-04,AYACUCHO,HUAMANGA,14,373.0,55.44
2022-04,AYACUCHO,HUANCASANCOS,3,0.0,0.0
2022-04,AYACUCHO,HUANTA,18,515.0,15.36
2022-04,AYACUCHO,LAMAR,18,104.0,1.07
2022-04,AYACUCHO,LUCANAS,12,10.0,0.0
2022-04,AYACUCHO,PARINACOCHAS,11,894.0,649.15
2022-04,AYACUCHO,PAUCARDELSARASARA,4,18.0,0.0
2022-04,AYACUCHO,SUCRE,6,92.0,0.0
2022-04,AYACUCHO,VICTORFAJARDO,11,59.0,2.03
2022-04,AYACUCHO,VILCASHUAMAN,8,17.0,0.3
2022-04,CAJAMARCA,CAJABAMBA,12,75.0,85.0
2022-04,CAJAMARCA,CAJAMARCA,17,159.0,3.85
2022-04,CAJAMARCA,CELENDIN,13,149.0,3.5
2022-04,CAJAMARCA,CHOTA,15,61.0,0.0
2022-04,CAJAMARCA,CONTUMAZA,3,0.0,0.0
2022-04,CAJAMARCA,CUTERVO,5,53.0,0.9
2022-04,CAJAMARCA,HUALGAYOC,1,230.0,0.0
2022-04,CAJAMARCA,JAEN,12,38.0,0.0
2022-04,CAJAMARCA,SANIGNACIO,15,70.0,0.0
2022-04,CAJAMARCA,SANMARCOS,8,0.0,0.0
2022-04,CAJAMARCA,SANMIGUEL,6,1.0,0.0
2022-04,CAJAMARCA,SANPABLO,3,0.0,0.0
2022-04,CAJAMARCA,SANTACRUZ,2,0.0,0.0
2022-04,CUSCO,ACOMAYO,4,138.0,18.02
2022-04,CUSCO,ANTA,2,0.0,0.0
2022-04,CUSCO,CALCA,1,0.0,0.0
2022-04,CUSCO,CANAS,2,3.0,0.7
2022-04,CUSCO,CANCHIS,2,41.0,4.77
2022-04,CUSCO,CHUMBIVILCAS,9,335.0,1.4
2022-04,CUSCO,CUSCO,1,6.0,0.0
2022-04,CUSCO,LACONVENCION,13,27.0,2.75
2022-04,CUSCO,PARURO,5,13.0,0.0
2022-04,CUSCO,PAUCARTAMBO,2,0.0,0.0
2022-04,CUSCO,QUISPICANCHI,1,0.0,0.0
2022-04,HUANCAVELICA,ACOBAMBA,6,22.0,0.2
2022-04,HUANCAVELICA,ANGARAES,14,20.0,0.0
2022-04,HUANCAVELICA,CASTROVIRREYNA,2,0.0,0.0
2022-04,HUANCAVELICA,CHURCAMPA,16,146.0,31.2
2022-04,HUANCAVELICA,HUANCAVELICA,25,205.0,0.0
2022-04,HUANCAVELICA,HUAYTARA,1,0.0,0.0
2022-04,HUANCAVELICA,TAYACAJA,21,18.0,0.0
2022-04,HUANUCO,AMBO,1,0.0,0.0
2022-04,HUANUCO,DOSDEMAYO,2,0.0,0.0
2022-04,HUANUCO,HUACAYBAMBA,2,0.0,0.0
2022-04,HUANUCO,HUAMALIES,5,59.0,0.0
2022-04,HUANUCO,HUANUCO,6,77.0,0.0
2022-04,HUANUCO,LAURICOCHA,4,91.0,0.2
2022-04,HUANUCO,LEONCIOPRADO,1,4.0,0.0
2022-04,HUANUCO,MARANON,1,32.0,0.0
2022-04,HUANUCO,PACHITEA,4,182.0,7.92
2022-04,ICA,ICA,1,4.0,0.0
2022-04,JUNAN,CHANCHAMAYO,4,8.0,0.0
2022-04,JUNAN,CONCEPCION,4,56.0,0.0
2022-04,JUNAN,HUANCAYO,3,22.0,0.0
2022-04,JUNAN,JUNIN,2,325.0,68.22
2022-04,JUNAN,SATIPO,3,0.0,0.0
2022-04,LA LIBERTAD,JULCAN,6,280.0,0.0
2022-04,LA LIBERTAD,OTUZCO,7,126.0,0.0
2022-04,LA LIBERTAD,PATAZ,3,125.0,0.0
2022-04,LA LIBERTAD,SANCHEZCARRION,9,109.0,0.0
2022-04,LA LIBERTAD,SANTIAGODECHUCO,5,2381.0,2.0
2022-04,LAMBAYEQUE,CHICLAYO,3,8.0,0.0
2022-04,LAMBAYEQUE,FERRENAFE,1,80.0,0.0
2022-04,LAMBAYEQUE,LAMBAYEQUE,2,19.0,0.0
2022-04,LIMA,HUARAL,1,5.0,0.0
2022-04,LIMA,HUAROCHIRI,3,0.0,400.0
2022-04,LIMA,HUAURA,3,3.0,0.8
2022-04,LIMA,LIMA METROPOLITANA,1,7.0,0.0
2022-04,LIMA,OYON,2,48.0,0.0
2022-04,LIMA,YAUYOS,6,61.0,0.0
2022-04,LORETO,ALTOAMAZONAS,1,80.0,0.0
2022-04,LORETO,UCAYALI,2,240.0,0.0
2022-04,MOQUEGUA,GENERALSANCHEZCERRO,2,316.0,43.14
2022-04,MOQUEGUA,MARISCALNIETO,3,42.0,15.0
2022-04,PASCO,DANIELALCIDESCARRION,13,34.0,0.0
2022-04,PASCO,OXAPAMPA,9,49.0,0.0
2022-04,PASCO,PASCO,17,349.0,703.0
2022-04,PIURA,AYABACA,7,879.0,0.42
2022-04,PIURA,HUANCABAMBA,8,834.0,35.2
2022-04,PIURA,MORROPON,5,393.0,0.0
2022-04,PIURA,PIURA,5,50.0,0.0
2022-04,PUNO,CARABAYA,1,0.0,2.0
2022-04,PUNO,HUANCANE,1,0.0,0.0
2022-04,PUNO,MELGAR,3,193.0,0.0
2022-04,PUNO,PUNO,1,0.0,0.0
2022-04,PUNO,SANROMAN,2,0.0,0.0
2022-04,PUNO,YUNGUYO,2,2.0,0.0
2022-04,SAN MARTAN,SANMARTIN,2,11.0,0.0
2022-04,SAN MARTAN,TOCACHE,1,0.0,0.0
2022-04,TACNA,CANDARAVE,1,802.0,0.0
2022-04,TUMBES,CONTRALMIRANTEVILLAR,4,10.0,0.0
2022-04,TUMBES,TUMBES,8,199.0,0.0
2022-04,TUMBES,ZARUMILLA,5,47.0,0.0
2022-04,UCAYALI,ATALAYA,2,12.0,0.0
2022-05,AMAZONAS,BAGUA,3,103.0,12.5
2022-05,AMAZONAS,BONGARA,1,3.0,0.0
2022-05,AMAZONAS,CHACHAPOYAS,3,55.0,0.0
2022-05,AMAZONAS,LUYA,2,0.0,0.0
2022-05,AMAZONAS,RODRIGUEZDEMENDOZA,1,2.0,0.0
2022-05,AMAZONAS,UTCUBAMBA,4,61.0,0.05
2022-05,ANCASH,ANTONIORAYMONDI,1,0.0,0.0
2022-05,ANCASH,CARHUAZ,4,0.0,0.0
2022-05,ANCASH,HUARAZ,2,12.0,0.0
2022-05,ANCASH,HUARI,2,5.0,0.0
2022-05,ANCASH,MARISCALLUZURIAGA,1,13.0,0.0
2022-05,ANCASH,RECUAY,1,0.0,0.0
2022-05,ANCASH,SIHUAS,1,0.0,0.0
2022-05,APURAMAC,ABANCAY,1,2.0,0.0
2022-05,APURAMAC,ANDAHUAYLAS,2,1.0,0.18
2022-05,APURAMAC,AYMARAES,1,0.0,0.0
2022-05,APURAMAC,CHINCHEROS,1,6.0,0.0
2022-05,APURAMAC,COTABAMBAS,2,5.0,0.0
2022-05,APURAMAC,GRAU,1,2.0,0.0
2022-05,AREQUIPA,AREQUIPA,1,0.0,0.0
2022-05,AREQUIPA,CAYLLOMA,1,706.0,0.0
2022-05,AYACUCHO,CANGALLO,1,3.0,0.0
2022-05,AYACUCHO,HUAMANGA,1,6.0,0.0
2022-05,AYACUCHO,HUANTA,4,5.0,0.0
2022-05,AYACUCHO,LAMAR,5,25.0,0.0
2022-05,AYACUCHO,LUCANAS,4,614.0,769.09
2022-05,AYACUCHO,SUCRE,2,0.0,0.0
2022-05,AYACUCHO,VICTORFAJARDO,2,0.0,0.0
2022-05,AYACUCHO,VILCASHUAMAN,2,3.0,0.0
2022-05,CAJAMARCA,CAJABAMBA,1,68.0,20.42
2022-05,CAJAMARCA,CAJAMARCA,8,10.0,0.0
2022-05,CAJAMARCA,CELENDIN,4,1.0,0.0
2022-05,CAJAMARCA,CHOTA,6,46.0,11.09
2022-05,CAJAMARCA,CONTUMAZA,1,3.0,0.0
2022-05,CAJAMARCA,CUTERVO,4,59.0,0.0
2022-05,CAJAMARCA,JAEN,11,178.0,3.5
2022-05,CAJAMARCA,SANIGNACIO,12,246.0,0.0
2022-05,CAJAMARCA,SANMIGUEL,1,0.0,0.0
2022-05,CAJAMARCA,SANTACRUZ,3,0.0,0.0
2022-05,CUSCO,ANTA,1,162.0,0.0
2022-05,CUSCO,CANAS,6,1856.0,13.3
2022-05,CUSCO,CHUMBIVILCAS,2,115.0,0.0
2022-05,CUSCO,ESPINAR,1,1657.0,0.0
2022-05,CUSCO,LACONVENCION,7,38.0,35.25
2022-05,CUSCO,PAUCARTAMBO,1,26.0,0.0
2022-05,CUSCO,QUISPICANCHI,1,6.0,0.0
2022-05,HUANCAVELICA,ACOBAMBA,2,0.0,0.0
2022-05,HUANCAVELICA,ANGARAES,5,922.0,0.0
2022-05,HUANCAVELICA,CASTROVIRREYNA,3,639.0,0.0
2022-05,HUANCAVELICA,CHURCAMPA,1,0.0,0.0
2022-05,HUANCAVELICA,HUANCAVELICA,10,390.0,7.41
2022-05,HUANCAVELICA,HUAYTARA,1,0.0,0.0
2022-05,HUANCAVELICA,TAYACAJA,4,13.0,0.0
2022-05,HUANUCO,HUACAYBAMBA,1,32.0,0.0
2022-05,HUANUCO,HUAMALIES,3,22.0,0.0
2022-05,HUANUCO,HUANUCO,3,3.0,0.0
2022-05,HUANUCO,LEONCIOPRADO,2,0.0,0.0
2022-05,JUNAN,CHANCHAMAYO,5,19.0,0.0
2022-05,JUNAN,HUANCAYO,2,306.0,0.0
2022-05,JUNAN,SATIPO,1,0.0,0.0
2022-05,LA LIBERTAD,BOLIVAR,2,5.0,0.3
2022-05,LA LIBERTAD,JULCAN,1,0.0,0.0
2022-05,LA LIBERTAD,OTUZCO,2,1.0,0.0
2022-05,LA LIBERTAD,SANTIAGODECHUCO,1,102.0,0.0
2022-05,LAMBAYEQUE,CHICLAYO,2,16.0,0.0
2022-05,LAMBAYEQUE,LAMBAYEQUE,1,38.0,0.0
2022-05,LIMA,CAJATAMBO,1,10.0,7.0
2022-05,LIMA,HUAURA,1,0.0,0.0
2022-05,LIMA,OYON,1,0.0,0.0
2022-05,LORETO,MARISCALRAMONCASTILLA,1,7.0,0.0
2022-05,LORETO,PUTUMAYO,2,177.0,0.0
2022-05,MADRE DE DIOS,MANU,1,4.0,0.0
2022-05,PASCO,DANIELALCIDESCARRION,7,15.0,0.0
2022-05,PASCO,OXAPAMPA,2,55.0,0.0
2022-05,PASCO,PASCO,6,19.0,0.0
2022-05,PIURA,AYABACA,3,80.0,0.4
2022-05,PIURA,MORROPON,2,26.0,0.0
2022-05,PIURA,PIURA,3,9.0,0.0
2022-05,PIURA,SULLANA,1,3.0,0.0
2022-05,PUNO,CARABAYA,1,1.0,2.0
2022-05,PUNO,LAMPA,3,6.0,0.0
2022-05,PUNO,MELGAR,2,1327.0,5.0
2022-05,PUNO,MOHO,1,0.0,0.0
2022-05,SAN MARTAN,BELLAVISTA,1,0.0,0.0
2022-05,SAN MARTAN,ELDORADO,1,0.0,0.0
2022-05,SAN MARTAN,HUALLAGA,1,0.0,0.0
2022-05,SAN MARTAN,LAMAS,1,0.0,0.0
2022-05,SAN MARTAN,PICOTA,2,517.0,16.7
2022-05,TACNA,JORGEBASADRE,1,0.0,0.0
2022-05,TUMBES,CONTRALMIRANTEVILLAR,1,2.0,0.0
2022-05,TUMBES,TUMBES,1,15.0,0.0
2022-05,TUMBES,ZARUMILLA,4,67.0,0.0
2022-05,UCAYALI,ATALAYA,1,7.0,0.0
2022-06,AMAZONAS,BAGUA,2,15.0,5.0
2022-06,AMAZONAS,BONGARA,3,3.0,1.01
2022-06,AMAZONAS,CONDORCANQUI,1,0.0,0.0
2022-06,AMAZONAS,LUYA,1,16.0,0.0
2022-06,AMAZONAS,RODRIGUEZDEMENDOZA,2,17.0,3.25
2022-06,AMAZONAS,UTCUBAMBA,3,30.0,0.0
2022-06,ANCASH,BOLOGNESI,1,0.0,0.0
2022-06,ANCASH,CASMA,1,0.0,0.0
2022-06,ANCASH,HUARAZ,2,1.0,0.0
2022-06,ANCASH,HUARI,1,0.0,0.0
2022-06,ANCASH,HUARMEY,1,53.0,4.0
2022-06,ANCASH,POMABAMBA,1,6.0,0.0
2022-06,APURAMAC,ABANCAY,3,207.0,0.0
2022-06,APURAMAC,ANDAHUAYLAS,2,41.0,0.0
2022-06,APURAMAC,ANTABAMBA,2,715.0,0.11
2022-06,APURAMAC,CHINCHEROS,1,0.0,0.0
2022-06,APURAMAC,COTABAMBAS,2,7.0,0.05
2022-06,AREQUIPA,AREQUIPA,1,0.0,0.0
2022-06,AREQUIPA,CASTILLA,1,478.0,0.0
2022-06,AREQUIPA,CAYLLOMA,13,1878.0,1.0
2022-06,AREQUIPA,CONDESUYOS,1,282.0,7.28
2022-06,AYACUCHO,HUAMANGA,3,1.0,0.0
2022-06,AYACUCHO,HUANCASANCOS,1,5.0,0.02
2022-06,AYACUCHO,HUANTA,1,0.0,0.0
2022-06,AYACUCHO,LAMAR,1,0.0,0.0
2022-06,AYACUCHO,LUCANAS,2,62.0,30.1
2022-06,AYACUCHO,PAUCARDELSARASARA,2,11.0,48.0
2022-06,AYACUCHO,SUCRE,2,0.0,0.0
2022-06,AYACUCHO,VICTORFAJARDO,1,0.0,0.0
2022-06,AYACUCHO,VILCASHUAMAN,1,4.0,0.0
2022-06,CAJAMARCA,CAJAMARCA,5,5.0,0.0
2022-06,CAJAMARCA,CHOTA,5,13.0,10.0
2022-06,CAJAMARCA,CONTUMAZA,1,1.0,0.0
2022-06,CAJAMARCA,CUTERVO,1,0.0,0.0
2022-06,CAJAMARCA,JAEN,3,8.0,0.5
2022-06,CAJAMARCA,SANIGNACIO,6,93.0,0.0
2022-06,CAJAMARCA,SANTACRUZ,1,0.0,0.0
2022-06,CUSCO,ACOMAYO,3,1281.0,0.0
2022-06,CUSCO,ANTA,2,5.0,0.0
2022-06,CUSCO,CANAS,5,753.0,229.1
2022-06,CUSCO,CANCHIS,6,3860.0,0.0
2022-06,CUSCO,CHUMBIVILCAS,3,2385.0,0.27
2022-06,CUSCO,ESPINAR,2,1215.0,1.0
2022-06,CUSCO,LACONVENCION,4,677.0,0.0
2022-06,CUSCO,PARURO,3,1329.0,0.0
2022-06,CUSCO,QUISPICANCHI,3,5970.0,5.0
2022-06,HUANCAVELICA,ACOBAMBA,7,1803.0,363.45
2022-06,HUANCAVELICA,ANGARAES,8,225.0,5.87
2022-06,HUANCAVELICA,CASTROVIRREYNA,14,411.0,0.6
2022-06,HUANCAVELICA,CHURCAMPA,1,0.0,0.0
2022-06,HUANCAVELICA,HUANCAVELICA,19,9583.0,681.81
2022-06,HUANCAVELICA,HUAYTARA,16,2647.0,603.89
2022-06,HUANCAVELICA,TAYACAJA,18,1528.0,369.4
2022-06,HUANUCO,DOSDEMAYO,2,6.0,0.0
2022-06,HUANUCO,HUANUCO,2,277.0,2.0
2022-06,HUANUCO,LEONCIOPRADO,2,615.0,0.0
2022-06,HUANUCO,MARANON,1,11.0,0.0
2022-06,HUANUCO,PACHITEA,2,0.0,0.0
2022-06,JUNAN,CHANCHAMAYO,6,1838.0,0.0
2022-06,JUNAN,CHUPACA,1,864.0,0.0
2022-06,JUNAN,CONCEPCION,3,1639.0,0.0
2022-06,JUNAN,HUANCAYO,13,8478.0,0.0
2022-06,JUNAN,JAUJA,18,11761.0,0.0
2022-06,JUNAN,JUNIN,4,5024.0,236.0
2022-06,JUNAN,SATIPO,1,0.0,0.0
2022-06,JUNAN,TARMA,3,1978.0,0.0
2022-06,JUNAN,YAULI,6,3610.0,0.0
2022-06,LA LIBERTAD,BOLIVAR,1,0.0,0.0
2022-06,LA LIBERTAD,CHEPEN,1,150.0,0.0
2022-06,LA LIBERTAD,PATAZ,2,0.0,0.0
2022-06,LAMBAYEQUE,LAMBAYEQUE,1,13.0,0.0
2022-06,LIMA,HUARAL,1,395.0,0.0
2022-06,LIMA,HUAROCHIRI,3,138.0,0.0
2022-06,LIMA,HUAURA,1,0.0,0.0
2022-06,LIMA,YAUYOS,4,423.0,0.0
2022-06,LORETO,REQUENA,1,29.0,0.0
2022-06,LORETO,UCAYALI,1,64.0,0.0
2022-06,MOQUEGUA,GENERALSANCHEZCERRO,3,1131.0,0.42
2022-06,MOQUEGUA,MARISCALNIETO,1,30.0,0.0
2022-06,PASCO,DANIELALCIDESCARRION,6,10.0,0.0
2022-06,PASCO,OXAPAMPA,4,10.0,0.0
2022-06,PASCO,PASCO,9,534.0,0.0
2022-06,PIURA,HUANCABAMBA,1,13.0,0.0
2022-06,PIURA,MORROPON,1,5.0,0.0
2022-06,PIURA,PIURA,2,8.0,0.0
2022-06,PUNO,AZANGARO,1,0.0,0.0
2022-06,PUNO,CARABAYA,1,0.0,0.0
2022-06,PUNO,HUANCANE,2,43.0,118.0
2022-06,PUNO,LAMPA,2,604.0,0.0
2022-06,PUNO,MELGAR,1,31.0,0.0
2022-06,PUNO,PUNO,5,1307.0,550.0
2022-06,SAN MARTAN,ELDORADO,1,0.0,0.0
2022-06,SAN MARTAN,SANMARTIN,1,5.0,0.0
2022-06,SAN MARTAN,TOCACHE,1,25.0,0.0
2022-06,TUMBES,CONTRALMIRANTEVILLAR,1,2.0,0.0
2022-06,UCAYALI,CORONELPORTILLO,2,6.0,0.0
2022-07,AMAZONAS,BAGUA,2,20.0,0.0
2022-07,AMAZONAS,CHACHAPOYAS,1,30.0,0.0
2022-07,AMAZONAS,LUYA,2,20.0,0.0
2022-07,AMAZONAS,RODRIGUEZDEMENDOZA,1,3.0,0.0
2022-07,ANCASH,CARHUAZ,1,0.0,0.0
2022-07,ANCASH,HUARAZ,7,42.0,0.0
2022-07,ANCASH,HUARI,1,0.0,0.0
2022-07,ANCASH,RECUAY,2,2.0,0.0
2022-07,ANCASH,YUNGAY,2,13.0,0.0
2022-07,APURAMAC,ABANCAY,2,12.0,0.0
2022-07,APURAMAC,ANDAHUAYLAS,3,16.0,0.0
2022-07,APURAMAC,AYMARAES,1,0.0,0.0
2022-07,APURAMAC,CHINCHEROS,1,4.0,0.0
2022-07,APURAMAC,COTABAMBAS,1,5.0,0.0
2022-07,APURAMAC,GRAU,1,3.0,0.0
2022-07,AREQUIPA,CASTILLA,4,0.0,0.0
2022-07,AREQUIPA,CAYLLOMA,10,2118.0,380.18
2022-07,AREQUIPA,LAUNIAN,4,801.0,0.0
2022-07,AYACUCHO,CANGALLO,3,148.0,0.0
2022-07,AYACUCHO,HUAMANGA,4,50.0,3.45
2022-07,AYACUCHO,HUANTA,1,0.0,0.0
2022-07,AYACUCHO,LAMAR,3,40.0,0.0
2022-07,AYACUCHO,LUCANAS,5,833.0,0.0
2022-07,AYACUCHO,PARINACOCHAS,1,0.0,0.0
2022-07,AYACUCHO,PAUCARDELSARASARA,1,0.0,0.0
2022-07,AYACUCHO,SUCRE,1,0.0,0.0
2022-07,AYACUCHO,VILCASHUAMAN,1,72.0,0.0
2022-07,CAJAMARCA,CAJAMARCA,6,14.0,0.0
2022-07,CAJAMARCA,CELENDIN,3,12.0,0.0
2022-07,CAJAMARCA,CHOTA,2,0.0,0.0
2022-07,CAJAMARCA,CONTUMAZA,1,1.0,0.0
2022-07,CAJAMARCA,JAEN,1,0.0,0.0
2022-07,CAJAMARCA,SANIGNACIO,9,44.0,0.0
2022-07,CAJAMARCA,SANMIGUEL,1,0.0,0.0
2022-07,CUSCO,ACOMAYO,1,971.0,134.46
2022-07,CUSCO,CANAS,1,1501.0,0.0
2022-07,CUSCO,CANCHIS,2,3622.0,0.0
2022-07,CUSCO,CHUMBIVILCAS,4,310.0,0.0
2022-07,CUSCO,ESPINAR,5,2106.0,1.5
2022-07,CUSCO,LACONVENCION,6,135.0,0.0
2022-07,CUSCO,PARURO,4,1647.0,0.0
2022-07,CUSCO,PAUCARTAMBO,3,0.0,0.0
2022-07,CUSCO,QUISPICANCHI,4,1099.0,0.0
2022-07,CUSCO,URUBAMBA,2,1182.0,0.0
2022-07,HUANCAVELICA,ACOBAMBA,3,94.0,0.3
2022-07,HUANCAVELICA,ANGARAES,4,1941.0,0.0
2022-07,HUANCAVELICA,CASTROVIRREYNA,3,18.0,0.0
2022-07,HUANCAVELICA,CHURCAMPA,4,584.0,188.96
2022-07,HUANCAVELICA,HUANCAVELICA,18,1305.0,951.41
2022-07,HUANCAVELICA,HUAYTARA,2,88.0,40.65
2022-07,HUANCAVELICA,TAYACAJA,7,645.0,120.8
2022-07,HUANUCO,DOSDEMAYO,2,219.0,0.0
2022-07,HUANUCO,HUACAYBAMBA,1,137.0,0.0
2022-07,HUANUCO,HUAMALIES,2,533.0,0.0
2022-07,HUANUCO,HUANUCO,6,335.0,64.8
2022-07,HUANUCO,LAURICOCHA,1,609.0,0.0
2022-07,HUANUCO,YAROWILCA,3,931.0,0.0
2022-07,JUNAN,CHANCHAMAYO,2,272.0,0.0
2022-07,JUNAN,CHUPACA,2,5465.0,15.49
2022-07,JUNAN,CONCEPCION,1,1312.0,0.0
2022-07,JUNAN,HUANCAYO,3,295.0,0.0
2022-07,JUNAN,JAUJA,1,332.0,0.0
2022-07,JUNAN,TARMA,2,1835.0,0.0
2022-07,JUNAN,YAULI,5,3146.0,0.0
2022-07,LA LIBERTAD,JULCAN,1,320.0,0.0
2022-07,LA LIBERTAD,OTUZCO,1,50.0,0.0
2022-07,LAMBAYEQUE,CHICLAYO,2,6.0,0.0
2022-07,LIMA,HUAROCHIRI,4,1197.0,0.0
2022-07,LIMA,YAUYOS,1,0.0,0.0
2022-07,LORETO,ALTOAMAZONAS,1,1.0,0.0
2022-07,LORETO,DATEMDELMARANON,1,43.0,0.0
2022-07,LORETO,LORETO,1,38.0,0.0
2022-07,LORETO,MARISCALRAMONCASTILLA,3,12.0,0.0
2022-07,MADRE DE DIOS,MANU,1,7.0,0.0
2022-07,MOQUEGUA,GENERALSANCHEZCERRO,1,0.0,0.0
2022-07,MOQUEGUA,MARISCALNIETO,1,75.0,0.0
2022-07,PASCO,DANIELALCIDESCARRION,11,330.0,0.0
2022-07,PASCO,OXAPAMPA,4,19.0,0.0
2022-07,PASCO,PASCO,7,190.0,0.0
2022-07,PIURA,HUANCABAMBA,1,19.0,0.0
2022-07,PIURA,PIURA,1,1.0,0.0
2022-07,PUNO,CARABAYA,1,0.0,0.0
2022-07,PUNO,ELCOLLAO,2,1075.0,0.0
2022-07,PUNO,HUANCANE,3,21.0,70.0
2022-07,PUNO,LAMPA,5,549.0,0.0
2022-07,PUNO,PUNO,2,11.0,0.0
2022-07,PUNO,SANROMAN,1,106.0,0.0
