fecha_evento,departamento,provincia,produccion_t,cosecha_ha,precio_chacra_kg
2023-05,ANCASH,YUNGAY,5.0,0.0,1.6
2023-05,APURIMAC,ABANCAY,29.0,0.0,1.9
2023-05,APURIMAC,AYMARAES,1.5,0.0,1.075
2023-05,APURIMAC,GRAU,3.0,0.0,1.7
2023-05,AYACUCHO,HUAMANGA,5.0,0.0,2.3
2023-05,AYACUCHO,HUANTA,9.0,0.0,1.75
2023-05,AYACUCHO,LA MAR,13.0,0.0,1.426
2023-05,AYACUCHO,LUCANAS,8.0,0.0,2.25
2023-05,AYACUCHO,PARINACOCHAS,4.0,0.0,1.335
2023-05,AYACUCHO,PAUCAR DEL SARA SARA,3.0,0.0,2.5
2023-05,AYACUCHO,VILCAS HUAMAN,19.0,0.0,1.9166666666666667
2023-05,CAJAMARCA,CAJABAMBA,5.21,0.0,1.58
2023-05,CAJAMARCA,CHOTA,51.0,0.0,1.2
2023-05,CAJAMARCA,CUTERVO,5.0,0.0,1.3
2023-05,CAJAMARCA,JAEN,25.11,0.0,0.8
2023-05,CAJAMARCA,SAN IGNACIO,28.08,0.0,0.58
2023-05,CAJAMARCA,SAN MIGUEL,6.0,0.0,1.6
2023-05,CAJAMARCA,SANTA CRUZ,9.0,0.0,1.15
2023-05,HUANCAVELICA,ACOBAMBA,8.8,0.0,1.4249999999999998
2023-05,HUANCAVELICA,ANGARAES,5.85,0.0,1.5333333333333332
2023-05,HUANCAVELICA,CASTROVIRREYNA,1.0,0.0,2.5
2023-05,HUANCAVELICA,CHURCAMPA,14.8,0.0,1.42
2023-05,HUANCAVELICA,TAYACAJA,37.25,0.0,1.65
2023-05,HUANUCO,HUAMALIES,20.5,0.0,1.5
2023-05,HUANUCO,HUANUCO,6.0,0.0,1.7
2023-05,HUANUCO,LEONCIO PRADO,120.1,0.0,1.52
2023-05,HUANUCO,MARAÑON,13.4,0.0,1.5
2023-05,ICA,ICA,70.1,0.0,1.55
2023-05,ICA,PISCO,35.0,0.0,1.5
2023-05,JUNIN,CHANCHAMAYO,105.85,0.0,0.911111111111111
2023-05,JUNIN,HUANCAYO,13.6,0.0,1.3
2023-05,JUNIN,SATIPO,118.4,0.0,0.8722222222222222
2023-05,LA LIBERTAD,ASCOPE,2.27,0.0,1.41
2023-05,LA LIBERTAD,BOLIVAR,4.03,0.0,1.335
2023-05,LA LIBERTAD,CHEPEN,4.05,0.0,1.2
2023-05,LA LIBERTAD,GRAN CHIMU,2.32,0.0,1.395
2023-05,LA LIBERTAD,OTUZCO,0.62,0.0,1.39
2023-05,LA LIBERTAD,PATAZ,10.42,0.0,1.2966666666666666
2023-05,LA LIBERTAD,SANCHEZ CARRION,5.38,0.0,1.2966666666666666
2023-05,LA LIBERTAD,VIRU,0.7,0.0,1.3
2023-05,LAMBAYEQUE,FERREÑAFE,10.0,0.0,1.45
2023-05,LAMBAYEQUE,LAMBAYEQUE,10.0,0.0,0.55
2023-05,LORETO,ALTO AMAZONAS,30.0,0.0,0.935
2023-05,LORETO,DATEM DEL MARAÑON,28.0,0.0,0.925
2023-05,LORETO,LORETO,26.0,0.0,0.9325
2023-05,LORETO,MARISCAL RAMON CASTILLA,38.0,0.0,0.93
2023-05,LORETO,MAYNAS,129.0,0.0,0.9514285714285714
2023-05,LORETO,PUTUMAYO,14.0,0.0,0.92
2023-05,LORETO,REQUENA,47.0,0.0,0.8400000000000001
2023-05,LORETO,UCAYALI,45.0,0.0,0.962
2023-05,MADRE DE DIOS,MANU,3.75,0.0,2.25
2023-05,MADRE DE DIOS,TAHUAMANU,5.4,0.0,2.3
2023-05,MADRE DE DIOS,TAMBOPATA,18.5,0.0,2.5
2023-05,MOQUEGUA,MARISCAL NIETO,8.0,0.0,2.5
2023-05,PIURA,AYABACA,11.0,0.0,0.7225
2023-05,PIURA,HUANCABAMBA,10.0,0.0,0.8366666666666668
2023-05,PIURA,MORROPON,26.0,0.0,1.495
2023-05,PIURA,PAITA,36.0,0.0,1.0
2023-05,PIURA,PIURA,11.0,0.0,1.7433333333333334
2023-05,PIURA,SECHURA,4.0,0.0,1.7025
2023-05,PIURA,SULLANA,23.0,0.0,0.5166666666666667
2023-05,PUNO,CARABAYA,2.0,0.0,0.7
2023-05,PUNO,SANDIA,13.4,0.0,1.2666666666666666
2023-05,SAN MARTIN,BELLAVISTA,32.0,0.0,1.5
2023-05,SAN MARTIN,EL DORADO,18.0,0.0,2.0
2023-05,SAN MARTIN,HUALLAGA,35.0,0.0,2.2666666666666666
2023-05,SAN MARTIN,LAMAS,81.0,0.0,1.4857142857142858
2023-05,SAN MARTIN,MARISCAL CACERES,38.0,0.0,1.44
2023-05,SAN MARTIN,MOYOBAMBA,4.0,0.0,2.6
2023-05,SAN MARTIN,PICOTA,121.0,0.0,2.1100000000000003
2023-05,SAN MARTIN,RIOJA,20.1,0.0,2.0
2023-05,SAN MARTIN,SAN MARTIN,116.0,0.0,2.0
2023-05,SAN MARTIN,TOCACHE,30.0,0.0,0.6
2023-05,TUMBES,CONTRALMIRANTE VILLAR,13.05,0.0,1.245
2023-05,TUMBES,TUMBES,14.82,0.0,1.5
2023-05,UCAYALI,ATALAYA,48.8,0.0,1.825
2023-05,UCAYALI,PADRE ABAD,23.95,0.0,1.75
2023-05,UCAYALI,PURUS,18.6,0.0,2.5
2023-06,AMAZONAS,BAGUA,21.5,0.0,2.5
2023-06,AMAZONAS,LUYA,25.1,0.0,1.8250000000000002
2023-06,AMAZONAS,UTCUBAMBA,96.9,0.0,1.1166666666666667
2023-06,ANCASH,CARHUAZ,6.0,0.0,2.5
2023-06,ANCASH,SANTA,6.0,0.0,2.0
2023-06,ANCASH,YUNGAY,5.0,0.0,1.6
2023-06,APURIMAC,ABANCAY,2.0,0.0,1.0
2023-06,APURIMAC,AYMARAES,1.3,0.0,0.9
2023-06,AYACUCHO,HUAMANGA,4.0,0.0,2.3
2023-06,AYACUCHO,HUANTA,2.0,0.0,2.0
2023-06,AYACUCHO,LA MAR,9.0,0.0,1.55
2023-06,AYACUCHO,PARINACOCHAS,5.0,0.0,1.355
2023-06,AYACUCHO,PAUCAR DEL SARA SARA,19.0,0.0,2.55
2023-06,AYACUCHO,VILCAS HUAMAN,20.0,0.0,2.0
2023-06,CAJAMARCA,CAJABAMBA,4.99,0.0,1.585
2023-06,CAJAMARCA,CHOTA,53.5,0.0,1.29375
2023-06,CAJAMARCA,JAEN,25.21,0.0,1.3142857142857143
2023-06,CAJAMARCA,SAN IGNACIO,25.700000000000003,0.0,0.61
2023-06,CAJAMARCA,SAN MIGUEL,14.0,0.0,1.4666666666666668
2023-06,CAJAMARCA,SANTA CRUZ,8.0,0.0,1.15
2023-06,HUANCAVELICA,ACOBAMBA,4.45,0.0,1.3875
2023-06,HUANCAVELICA,ANGARAES,2.45,0.0,1.8333333333333333
2023-06,HUANCAVELICA,CASTROVIRREYNA,0.8,0.0,2.0
2023-06,HUANCAVELICA,CHURCAMPA,13.399999999999999,0.0,1.48
2023-06,HUANCAVELICA,HUAYTARA,0.55,0.0,1.0
2023-06,HUANCAVELICA,TAYACAJA,27.9,0.0,1.4666666666666668
2023-06,HUANUCO,HUAMALIES,23.0,0.0,1.8
2023-06,HUANUCO,HUANUCO,12.0,0.0,1.7666666666666666
2023-06,HUANUCO,LEONCIO PRADO,161.4,0.0,1.81
2023-06,HUANUCO,MARAÑON,9.6,0.0,1.6333333333333335
2023-06,ICA,ICA,42.75,0.0,1.3816666666666666
2023-06,ICA,NAZCA,1.92,0.0,2.0
2023-06,ICA,PISCO,49.0,0.0,1.8
2023-06,JUNIN,CHANCHAMAYO,77.5,0.0,0.8875
2023-06,JUNIN,HUANCAYO,12.75,0.0,1.2
2023-06,JUNIN,SATIPO,192.8,0.0,0.7818181818181817
2023-06,LA LIBERTAD,ASCOPE,2.33,0.0,1.3
2023-06,LA LIBERTAD,BOLIVAR,2.85,0.0,1.41
2023-06,LA LIBERTAD,CHEPEN,3.9299999999999997,0.0,1.2
2023-06,LA LIBERTAD,GRAN CHIMU,3.67,0.0,1.395
2023-06,LA LIBERTAD,OTUZCO,1.15,0.0,1.4
2023-06,LA LIBERTAD,PATAZ,8.83,0.0,1.38
2023-06,LA LIBERTAD,SANCHEZ CARRION,3.54,0.0,1.3333333333333333
2023-06,LA LIBERTAD,VIRU,0.67,0.0,1.39
2023-06,LAMBAYEQUE,LAMBAYEQUE,14.0,0.0,0.59
2023-06,LORETO,ALTO AMAZONAS,28.0,0.0,0.96
2023-06,LORETO,DATEM DEL MARAÑON,30.0,0.0,0.9325
2023-06,LORETO,LORETO,39.0,0.0,0.9359999999999999
2023-06,LORETO,MARISCAL RAMON CASTILLA,44.0,0.0,0.9333333333333332
2023-06,LORETO,MAYNAS,80.0,0.0,0.952
2023-06,LORETO,PUTUMAYO,14.0,0.0,0.93
2023-06,LORETO,REQUENA,53.0,0.0,0.7425
2023-06,LORETO,UCAYALI,62.0,0.0,0.97
2023-06,MADRE DE DIOS,MANU,7.05,0.0,2.3333333333333335
2023-06,MADRE DE DIOS,TAHUAMANU,9.1,0.0,2.25
2023-06,MADRE DE DIOS,TAMBOPATA,29.5,0.0,2.5
2023-06,PIURA,AYABACA,7.0,0.0,1.505
2023-06,PIURA,HUANCABAMBA,10.0,0.0,0.84
2023-06,PIURA,MORROPON,27.0,0.0,1.6600000000000001
2023-06,PIURA,PAITA,30.0,0.0,1.2
2023-06,PIURA,PIURA,14.0,0.0,2.1
2023-06,PIURA,SECHURA,4.0,0.0,2.125
2023-06,PIURA,SULLANA,37.0,0.0,0.5433333333333333
2023-06,PUNO,CARABAYA,3.15,0.0,0.7
2023-06,PUNO,SANDIA,20.3,0.0,1.1666666666666667
2023-06,SAN MARTIN,BELLAVISTA,27.0,0.0,1.4333333333333333
2023-06,SAN MARTIN,EL DORADO,17.0,0.0,2.0
2023-06,SAN MARTIN,HUALLAGA,23.0,0.0,2.1
2023-06,SAN MARTIN,LAMAS,87.0,0.0,1.6666666666666667
2023-06,SAN MARTIN,MARISCAL CACERES,77.0,0.0,1.778
2023-06,SAN MARTIN,PICOTA,110.0,0.0,2.341
2023-06,SAN MARTIN,SAN MARTIN,101.0,0.0,2.0
2023-06,SAN MARTIN,TOCACHE,11.0,0.0,0.6
2023-06,TUMBES,CONTRALMIRANTE VILLAR,11.4,0.0,2.0
2023-06,TUMBES,TUMBES,12.68,0.0,1.9166666666666667
2023-06,UCAYALI,ATALAYA,43.54,0.0,1.9
2023-06,UCAYALI,PADRE ABAD,65.55000000000001,0.0,1.8
2023-06,UCAYALI,PURUS,14.6,0.0,2.65
2023-07,AMAZONAS,BAGUA,7.0,0.0,2.5
2023-07,AMAZONAS,LUYA,20.5,0.0,1.9083333333333334
2023-07,AMAZONAS,UTCUBAMBA,90.1,0.0,0.9722222222222222
2023-07,ANCASH,CARHUAZ,5.0,0.0,2.6
2023-07,ANCASH,SANTA,5.0,0.0,2.5
2023-07,ANCASH,YUNGAY,4.0,0.0,2.0
2023-07,APURIMAC,ABANCAY,8.0,0.0,0.9
2023-07,APURIMAC,AYMARAES,1.1,0.0,0.9
2023-07,APURIMAC,GRAU,1.0,0.0,1.7
2023-07,AYACUCHO,LA MAR,9.0,0.0,1.55
2023-07,AYACUCHO,PARINACOCHAS,2.0,0.0,1.385
2023-07,AYACUCHO,VILCAS HUAMAN,12.0,0.0,2.0
2023-07,CAJAMARCA,CAJABAMBA,4.62,0.0,1.6
2023-07,CAJAMARCA,CHOTA,27.0,0.0,1.28
2023-07,CAJAMARCA,JAEN,18.1,0.0,0.8
2023-07,CAJAMARCA,SAN IGNACIO,19.7,0.0,0.5625
2023-07,CAJAMARCA,SAN MIGUEL,20.0,0.0,2.5
2023-07,CAJAMARCA,SANTA CRUZ,7.0,0.0,1.25
2023-07,HUANCAVELICA,ACOBAMBA,0.8,0.0,1.875
2023-07,HUANCAVELICA,ANGARAES,0.9,0.0,2.0
2023-07,HUANCAVELICA,CASTROVIRREYNA,1.2,0.0,2.5
2023-07,HUANCAVELICA,CHURCAMPA,6.05,0.0,1.6333333333333335
2023-07,HUANCAVELICA,HUAYTARA,1.8,0.0,2.5
2023-07,HUANCAVELICA,TAYACAJA,14.0,0.0,1.67
2023-07,HUANUCO,HUAMALIES,13.0,0.0,2.0
2023-07,HUANUCO,HUANUCO,15.0,0.0,2.3000000000000003
2023-07,HUANUCO,LEONCIO PRADO,47.6,0.0,2.2800000000000002
2023-07,HUANUCO,MARAÑON,6.3999999999999995,0.0,2.1333333333333333
2023-07,ICA,ICA,60.07,0.0,1.682857142857143
2023-07,ICA,PALPA,0.77,0.0,2.49
2023-07,JUNIN,CHANCHAMAYO,100.1,0.0,1.0666666666666667
2023-07,JUNIN,HUANCAYO,11.9,0.0,1.5
2023-07,JUNIN,SATIPO,228.8,0.0,0.8966666666666666
2023-07,LA LIBERTAD,BOLIVAR,2.77,0.0,1.41
2023-07,LA LIBERTAD,CHEPEN,4.15,0.0,1.3
2023-07,LA LIBERTAD,GRAN CHIMU,1.99,0.0,1.4449999999999998
2023-07,LA LIBERTAD,OTUZCO,2.84,0.0,1.5
2023-07,LA LIBERTAD,PATAZ,4.5,0.0,1.475
2023-07,LA LIBERTAD,SANCHEZ CARRION,0.74,0.0,1.5
2023-07,LA LIBERTAD,VIRU,0.58,0.0,1.59
2023-07,LAMBAYEQUE,FERREÑAFE,32.0,0.0,2.5
2023-07,LAMBAYEQUE,LAMBAYEQUE,32.0,0.0,1.065
2023-07,LORETO,ALTO AMAZONAS,28.0,0.0,0.965
2023-07,LORETO,DATEM DEL MARAÑON,28.0,0.0,0.9325
2023-07,LORETO,LORETO,36.0,0.0,0.9359999999999999
2023-07,LORETO,MARISCAL RAMON CASTILLA,42.0,0.0,0.93
2023-07,LORETO,MAYNAS,111.0,0.0,0.9500000000000001
2023-07,LORETO,PUTUMAYO,13.0,0.0,0.93
2023-07,LORETO,REQUENA,50.0,0.0,0.6737500000000001
2023-07,LORETO,UCAYALI,56.0,0.0,0.962
2023-07,MADRE DE DIOS,MANU,4.6,0.0,2.5
2023-07,MADRE DE DIOS,TAHUAMANU,7.0,0.0,2.5
2023-07,PIURA,AYABACA,1.0,0.0,2.5
2023-07,PIURA,HUANCABAMBA,10.0,0.0,0.8000000000000002
2023-07,PIURA,MORROPON,26.0,0.0,1.9
2023-07,PIURA,PAITA,36.0,0.0,1.5
2023-07,PIURA,SULLANA,40.0,0.0,1.1666666666666667
2023-07,PUNO,CARABAYA,5.0,0.0,0.7
2023-07,PUNO,SANDIA,12.3,0.0,1.0666666666666667
2023-07,SAN MARTIN,BELLAVISTA,15.0,0.0,2.0833333333333335
2023-07,SAN MARTIN,EL DORADO,5.0,0.0,2.0
2023-07,SAN MARTIN,HUALLAGA,10.0,0.0,2.3166666666666664
2023-07,SAN MARTIN,LAMAS,19.0,0.0,1.0
2023-07,SAN MARTIN,MARISCAL CACERES,19.0,0.0,2.0
2023-07,SAN MARTIN,PICOTA,33.0,0.0,2.4125
2023-07,SAN MARTIN,SAN MARTIN,62.5,0.0,2.0
2023-07,SAN MARTIN,TOCACHE,7.0,0.0,0.6
2023-07,UCAYALI,ATALAYA,40.43,0.0,1.9500000000000002
2023-07,UCAYALI,PADRE ABAD,48.14,0.0,1.775
2023-07,UCAYALI,PURUS,11.74,0.0,2.65
2023-08,AMAZONAS,LUYA,23.0,0.0,1.8708333333333333
2023-08,AMAZONAS,UTCUBAMBA,29.9,0.0,0.85
2023-08,ANCASH,CARHUAZ,4.0,0.0,2.5
2023-08,ANCASH,SANTA,4.0,0.0,2.6
2023-08,ANCASH,YUNGAY,4.0,0.0,2.5
2023-08,APURIMAC,ABANCAY,5.0,0.0,1.0
2023-08,APURIMAC,AYMARAES,1.0,0.0,1.025
2023-08,AYACUCHO,LA MAR,6.0,0.0,1.4333333333333333
2023-08,CAJAMARCA,CAJABAMBA,4.39,0.0,1.675
2023-08,CAJAMARCA,CHOTA,6.0,0.0,1.8
2023-08,CAJAMARCA,JAEN,17.8,0.0,0.8
2023-08,CAJAMARCA,SAN IGNACIO,14.82,0.0,0.55
2023-08,HUANCAVELICA,CHURCAMPA,0.3,0.0,1.5
2023-08,HUANUCO,HUANUCO,10.5,0.0,2.2
2023-08,ICA,ICA,0.35,0.0,2.0
2023-08,JUNIN,CHANCHAMAYO,51.05,0.0,0.73
2023-08,JUNIN,SATIPO,121.60000000000001,0.0,0.89
2023-08,LA LIBERTAD,ASCOPE,2.17,0.0,1.5
2023-08,LA LIBERTAD,BOLIVAR,3.42,0.0,1.6425
2023-08,LA LIBERTAD,CHEPEN,4.109999999999999,0.0,1.35
2023-08,LA LIBERTAD,GRAN CHIMU,0.6,0.0,1.7
2023-08,LA LIBERTAD,OTUZCO,0.78,0.0,1.59
2023-08,LA LIBERTAD,PATAZ,4.52,0.0,1.845
2023-08,LA LIBERTAD,SANCHEZ CARRION,0.63,0.0,2.0
2023-08,LAMBAYEQUE,FERREÑAFE,8.0,0.0,2.5
2023-08,LORETO,ALTO AMAZONAS,24.0,0.0,0.9533333333333333
2023-08,LORETO,DATEM DEL MARAÑON,26.0,0.0,0.945
2023-08,LORETO,LORETO,45.0,0.0,0.958
2023-08,LORETO,MARISCAL RAMON CASTILLA,34.0,0.0,0.9433333333333334
2023-08,LORETO,MAYNAS,125.0,0.0,0.9471428571428572
2023-08,LORETO,PUTUMAYO,15.0,0.0,0.985
2023-08,LORETO,REQUENA,46.0,0.0,0.68125
2023-08,LORETO,UCAYALI,45.0,0.0,0.9719999999999999
2023-08,PIURA,HUANCABAMBA,10.0,0.0,0.7583333333333333
2023-08,PUNO,CARABAYA,0.2,0.0,0.7
2023-08,PUNO,SANDIA,0.6,0.0,1.15
2023-08,SAN MARTIN,LAMAS,18.0,0.0,1.0
2023-09,AMAZONAS,LUYA,2.77,0.0,1.4475
2023-09,AMAZONAS,UTCUBAMBA,14.5,0.0,0.77
2023-09,ANCASH,CARHUAZ,4.0,0.0,2.6
2023-09,ANCASH,SANTA,4.0,0.0,2.5
2023-09,ANCASH,YUNGAY,4.0,0.0,2.4
2023-09,APURIMAC,ABANCAY,21.0,0.0,1.85
2023-09,APURIMAC,GRAU,1.0,0.0,1.8
2023-09,AYACUCHO,LA MAR,6.0,0.0,1.3333333333333333
2023-09,CAJAMARCA,CAJABAMBA,4.26,0.0,1.6775
2023-09,CAJAMARCA,JAEN,13.9,0.0,0.8
2023-09,CAJAMARCA,SAN IGNACIO,7.6,0.0,0.55
2023-09,JUNIN,CHANCHAMAYO,59.9,0.0,0.6625
2023-09,JUNIN,SATIPO,82.05,0.0,0.7
2023-09,LA LIBERTAD,CHEPEN,4.05,0.0,1.5
2023-09,LAMBAYEQUE,LAMBAYEQUE,35.0,0.0,0.665
2023-09,LORETO,ALTO AMAZONAS,22.0,0.0,0.9366666666666666
2023-09,LORETO,DATEM DEL MARAÑON,18.0,0.0,0.9400000000000001
2023-09,LORETO,LORETO,41.0,0.0,0.952
2023-09,LORETO,MARISCAL RAMON CASTILLA,32.0,0.0,0.93
2023-09,LORETO,MAYNAS,136.0,0.0,0.94125
2023-09,LORETO,PUTUMAYO,13.0,0.0,0.9450000000000001
2023-09,LORETO,REQUENA,38.0,0.0,0.6799999999999999
2023-09,LORETO,UCAYALI,43.0,0.0,0.962
2023-09,PIURA,HUANCABAMBA,10.0,0.0,0.7916666666666666
2023-09,SAN MARTIN,LAMAS,22.0,0.0,1.0
2023-09,SAN MARTIN,MARISCAL CACERES,5.0,0.0,0.5
2023-10,AMAZONAS,LUYA,2.47,0.0,1.3725
2023-10,AMAZONAS,UTCUBAMBA,16.2,0.0,0.78
2023-10,ANCASH,CARHUAZ,4.0,0.0,2.5
2023-10,ANCASH,SANTA,3.0,0.0,2.4
2023-10,ANCASH,YUNGAY,3.0,0.0,2.5
2023-10,APURIMAC,ABANCAY,5.0,0.0,1.0
2023-10,APURIMAC,AYMARAES,0.5,0.0,1.5
2023-10,AYACUCHO,LA MAR,6.0,0.0,1.3333333333333333
2023-10,CAJAMARCA,CAJABAMBA,4.16,0.0,1.675
2023-10,CAJAMARCA,JAEN,0.9,0.0,0.8
2023-10,HUANUCO,HUANUCO,3.8,0.0,2.1
2023-10,ICA,CHINCHA,7.5,0.0,1.2
2023-10,ICA,PALPA,1.33,0.0,2.0
2023-10,JUNIN,CHANCHAMAYO,88.8,0.0,1.4
2023-10,JUNIN,HUANCAYO,8.5,0.0,2.0
2023-10,JUNIN,SATIPO,110.7,0.0,1.2449999999999999
2023-10,LA LIBERTAD,BOLIVAR,0.15,0.0,2.0
2023-10,LA LIBERTAD,CHEPEN,4.1,0.0,1.5
2023-10,LA LIBERTAD,GRAN CHIMU,0.15,0.0,2.0
2023-10,LA LIBERTAD,PATAZ,0.6,0.0,1.0
2023-10,LA LIBERTAD,SANCHEZ CARRION,0.72,0.0,2.5
2023-10,LA LIBERTAD,VIRU,0.44,0.0,2.0
2023-10,LAMBAYEQUE,FERREÑAFE,6.0,0.0,0.92
2023-10,LORETO,ALTO AMAZONAS,1.0,0.0,0.98
2023-10,LORETO,LORETO,39.0,0.0,0.9640000000000001
2023-10,LORETO,MAYNAS,80.0,0.0,0.954
2023-10,LORETO,PUTUMAYO,5.0,0.0,0.98
2023-10,LORETO,REQUENA,31.0,0.0,0.7242857142857143
2023-10,LORETO,UCAYALI,31.0,0.0,0.9724999999999999
2023-10,PIURA,AYABACA,6.0,0.0,0.8333333333333334
2023-10,PIURA,HUANCABAMBA,10.0,0.0,0.8150000000000001
2023-10,PIURA,MORROPON,20.0,0.0,1.5
2023-10,PIURA,PIURA,8.0,0.0,1.3266666666666669
2023-10,PIURA,SECHURA,4.0,0.0,1.3225
2023-10,SAN MARTIN,LAMAS,21.0,0.0,1.0
2023-10,SAN MARTIN,MARISCAL CACERES,45.0,0.0,0.5
2023-10,TUMBES,CONTRALMIRANTE VILLAR,7.17,0.0,2.0
2023-10,TUMBES,TUMBES,39.6,0.0,1.625
2023-11,AMAZONAS,BAGUA,31.25,0.0,2.0500000000000003
2023-11,AMAZONAS,LUYA,2.7800000000000002,0.0,1.2175
2023-11,AMAZONAS,UTCUBAMBA,50.5,0.0,1.16875
2023-11,ANCASH,CARHUAZ,5.0,0.0,2.4
2023-11,ANCASH,CASMA,14.0,0.0,2.5
2023-11,ANCASH,HUARMEY,6.0,0.0,2.5
2023-11,ANCASH,HUAYLAS,14.0,0.0,2.5
2023-11,ANCASH,SANTA,9.0,0.0,2.4
2023-11,ANCASH,YUNGAY,4.0,0.0,2.6
2023-11,APURIMAC,ABANCAY,2.0,0.0,1.2
2023-11,APURIMAC,AYMARAES,0.7000000000000001,0.0,1.45
2023-11,AYACUCHO,LA MAR,8.0,0.0,1.355
2023-11,CAJAMARCA,CAJABAMBA,4.28,0.0,1.675
2023-11,HUANCAVELICA,CASTROVIRREYNA,0.8,0.0,2.0
2023-11,HUANUCO,HUAMALIES,11.5,0.0,2.0
2023-11,HUANUCO,HUANUCO,2.0,0.0,1.0
2023-11,HUANUCO,LEONCIO PRADO,15.5,0.0,2.0
2023-11,HUANUCO,PUERTO INCA,2.0,0.0,2.0
2023-11,ICA,CHINCHA,2.3,0.0,1.3
2023-11,JUNIN,CHANCHAMAYO,112.0,0.0,0.82
2023-11,JUNIN,HUANCAYO,10.2,0.0,1.0
2023-11,JUNIN,SATIPO,79.95,0.0,1.4714285714285715
2023-11,LA LIBERTAD,ASCOPE,2.17,0.0,1.0
2023-11,LA LIBERTAD,CHEPEN,4.12,0.0,1.0
2023-11,LA LIBERTAD,SANCHEZ CARRION,0.72,0.0,1.0
2023-11,LA LIBERTAD,VIRU,0.46,0.0,1.0
2023-11,LAMBAYEQUE,LAMBAYEQUE,56.0,0.0,0.96
2023-11,LORETO,ALTO AMAZONAS,26.0,0.0,0.98
2023-11,LORETO,DATEM DEL MARAÑON,13.0,0.0,0.95
2023-11,LORETO,LORETO,28.0,0.0,0.9800000000000001
2023-11,LORETO,MARISCAL RAMON CASTILLA,13.0,0.0,0.9566666666666667
2023-11,LORETO,MAYNAS,53.0,0.0,0.96
2023-11,LORETO,PUTUMAYO,4.0,0.0,0.94
2023-11,LORETO,REQUENA,36.0,0.0,0.742
2023-11,LORETO,UCAYALI,46.0,0.0,0.985
2023-11,MADRE DE DIOS,MANU,4.6,0.0,2.5
2023-11,MADRE DE DIOS,TAHUAMANU,3.6,0.0,0.25
2023-11,PIURA,AYABACA,3.0,0.0,0.75
2023-11,PIURA,HUANCABAMBA,10.0,0.0,0.8000000000000002
2023-11,PIURA,MORROPON,20.0,0.0,1.0
2023-11,PIURA,PAITA,8.0,0.0,1.0
2023-11,PIURA,PIURA,10.0,0.0,0.7633333333333333
2023-11,PIURA,SECHURA,4.0,0.0,0.795
2023-11,PIURA,SULLANA,56.0,0.0,1.0
2023-11,SAN MARTIN,BELLAVISTA,15.0,0.0,1.0
2023-11,SAN MARTIN,EL DORADO,5.0,0.0,2.0
2023-11,SAN MARTIN,LAMAS,17.0,0.0,1.0
2023-11,SAN MARTIN,MARISCAL CACERES,81.0,0.0,1.0933333333333335
2023-11,SAN MARTIN,PICOTA,19.0,0.0,2.5
2023-11,SAN MARTIN,RIOJA,2.0,0.0,2.0
2023-11,SAN MARTIN,SAN MARTIN,49.5,0.0,1.3000000000000003
2023-11,SAN MARTIN,TOCACHE,6.0,0.0,0.7000000000000001
2023-11,TUMBES,CONTRALMIRANTE VILLAR,14.280000000000001,0.0,1.0
2023-11,TUMBES,TUMBES,42.97,0.0,1.0
2023-12,AMAZONAS,BAGUA,30.15,0.0,1.7666666666666666
2023-12,AMAZONAS,LUYA,23.41,0.0,1.9949999999999999
2023-12,AMAZONAS,UTCUBAMBA,55.8,0.0,1.0
2023-12,ANCASH,CARHUAZ,6.0,0.0,2.5
2023-12,ANCASH,CASMA,37.0,0.0,2.175
2023-12,ANCASH,HUARMEY,9.0,0.0,2.375
2023-12,ANCASH,HUAYLAS,17.0,0.0,2.0
2023-12,ANCASH,SANTA,17.0,0.0,2.0
2023-12,ANCASH,YUNGAY,5.0,0.0,2.5
2023-12,APURIMAC,ABANCAY,8.0,0.0,1.0
2023-12,APURIMAC,AYMARAES,0.8,0.0,1.025
2023-12,AYACUCHO,LA MAR,22.0,0.0,1.292
2023-12,CAJAMARCA,CAJABAMBA,4.37,0.0,1.6724999999999999
2023-12,CUSCO,LA CONVENCION,2.0,0.0,1.0
2023-12,HUANCAVELICA,CASTROVIRREYNA,0.7,0.0,2.0
2023-12,HUANUCO,HUACAYBAMBA,4.5,0.0,1.9
2023-12,HUANUCO,HUAMALIES,11.2,0.0,1.5
2023-12,HUANUCO,LEONCIO PRADO,9.9,0.0,1.5
2023-12,HUANUCO,PUERTO INCA,4.0,0.0,1.0
2023-12,JUNIN,CHANCHAMAYO,106.60000000000001,0.0,0.8099999999999999
2023-12,JUNIN,HUANCAYO,15.3,0.0,0.9
2023-12,JUNIN,SATIPO,109.5,0.0,1.125
2023-12,LA LIBERTAD,ASCOPE,1.67,0.0,0.9
2023-12,LA LIBERTAD,CHEPEN,4.1,0.0,0.99
2023-12,LA LIBERTAD,VIRU,0.52,0.0,0.88
2023-12,LORETO,ALTO AMAZONAS,14.0,0.0,0.9733333333333333
2023-12,LORETO,DATEM DEL MARAÑON,22.0,0.0,0.9560000000000001
2023-12,LORETO,LORETO,34.0,0.0,0.976
2023-12,LORETO,MARISCAL RAMON CASTILLA,12.0,0.0,0.95
2023-12,LORETO,MAYNAS,69.0,0.0,0.9700000000000001
2023-12,LORETO,PUTUMAYO,19.0,0.0,0.95
2023-12,LORETO,REQUENA,43.0,0.0,0.7672727272727272
2023-12,LORETO,UCAYALI,37.0,0.0,0.984
2023-12,MADRE DE DIOS,MANU,6.6,0.0,2.55
